港澳台频道,#genre#
CCTV-13,http://183.184.39.139:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.72:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.67.240:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.12.146:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.123.127:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.163.112.145:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.167.119.16:8085/rtp/226.0.2.30:8152$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.129.78.38:3333/rtp/239.253.254.236:8000$1920x1080
CCTV-14,http://60.27.135.201:8082/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://115.171.216.51:4000/rtp/225.1.8.14:8132$720x576
CCTV-14,http://115.171.216.51:4000/rtp/225.1.8.114:8236$720x576
CCTV-14,http://tnvcn.com:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.149.45:3568/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.122.188.149:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://223.10.117.215:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.177:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.11.187:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.51:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.11.187:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.177:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://124.167.119.16:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.202.188:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.165.33.233:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.171.98:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.67.240:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.12:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.39.139:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.72:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.67.240:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.12.146:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.123.127:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.163.112.145:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.167.119.16:8085/rtp/226.0.2.31:8160$1920x1080
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000$1920x1080
CCTV-15,http://60.27.135.201:8082/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.74:8136$720x576
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.115:8052$720x576
CCTV-15,http://tnvcn.com:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.149.45:3568/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.188.149:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.10.117.215:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.32.177:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.11.187:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.51:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.11.187:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.32.177:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://124.167.119.16:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.120.202.188:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.165.33.233:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.66:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.118.171.98:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.67.240:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.12:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.184.39.139:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.72:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.67.240:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.12.146:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.118.123.127:8005/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.163.112.145:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080
CCTV-16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://60.27.135.201:8082/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.10.117.215:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.177:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.11.187:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.51:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.11.187:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.177:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://124.167.119.16:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.202.188:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.33.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.66:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.171.98:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.67.240:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.12:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16 4K,http://115.227.101.107:82/rtp/233.50.201.63:5140$1920x1080
CCTV-16 4K,http://115.202.145.67:55555/rtp/233.50.201.63:5140$1920x1080
CCTV-16 4K,http://115.220.199.110:55555/rtp/233.50.201.63:5140$1920x1080
CCTV-16 4K,http://115.201.166.117:9999/rtp/233.50.201.63:5140$1920x1080
CCTV-16 4K,http://60.189.43.82:9999/rtp/233.50.201.63:5140$1920x1080
CCTV-16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://27.16.219.181:4022/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://119.98.174.222:8888/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://119.98.134.206:5555/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://59.174.98.171:8880/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://221.234.167.191:8888/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://59.172.145.249:4022/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://27.16.219.181:4022/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://119.98.174.222:8888/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://119.98.134.206:5555/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://59.174.98.171:8880/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://221.234.167.191:8888/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://59.172.145.249:4022/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://124.230.56.162:55555/rtp/239.76.253.224:9000$1920x1080
CCTV-16 4K,http://124.230.56.162:55555/rtp/239.76.246.224:1234$1920x1080
CCTV-16 4K,http://124.230.56.162:55555/rtp/239.76.253.230:9000$1920x1080
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.17:8144$1920x1080
CCTV-17,http://124.129.78.38:3333/rtp/239.253.254.168:8000$1920x1080
CCTV-17,http://60.27.135.201:8082/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.117:8064$720x576
CCTV-17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.149.45:3568/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.221.153.193:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.122.188.149:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://223.10.117.215:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.177:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.11.187:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.51:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.11.187:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.177:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://124.167.119.16:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.202.188:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.33.233:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.66:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.171.98:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.67.240:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.12:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.39.139:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.72:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.67.240:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.123.127:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.163.112.145:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.167.119.16:8085/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.120.202.188:8085/rtp/226.0.2.207:9568$1920x1080
CGTN,http://124.129.78.38:3333/rtp/239.253.254.189:8000$1920x1080
CGTN,http://60.27.135.201:8082/rtp/225.1.1.27:5002$1920x1080
CGTN,http://115.171.216.51:4000/rtp/225.1.8.116:8056$720x576
CGTN,http://27.9.89.49:55555/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.49.234:8003/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.49.234:8004/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.49.234:8002/rtp/225.0.4.12:7980$1920x1080
CGTN,http://119.86.72.114:4022/rtp/235.254.198.127:1784$1920x1080
CGTN,http://113.251.228.172:7788/rtp/235.254.198.127:1784$1920x1080
CGTN,http://125.82.168.238:8888/rtp/235.254.198.127:1784$1920x1080
CGTN,http://110.89.11.40:4200/rtp/239.61.2.19:8108$1920x1080
CGTN,http://120.42.233.146:1025/rtp/239.61.2.19:8108$1920x1080
CGTN,http://115.227.101.107:82/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.202.145.67:55555/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.220.199.110:55555/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://219.145.19.38:5555/rtp/239.111.205.32:5140$1920x1080
CGTN,http://171.105.201.164:4022/rtp/239.81.0.28:4056$720x576
CGTN,http://116.234.196.76:58888/rtp/239.45.1.194:5140$1920x1080
CGTN,http://101.81.238.167:4022/rtp/239.45.1.194:5140$1920x1080
CGTN,http://27.184.66.85:1024/rtp/239.254.200.12:8056$1920x1080
CGTN,http://42.237.177.183:4000/rtp/225.1.4.16:1045$1920x1080
CGTN,http://112.66.231.105:554/rtp/239.253.64.17:5140$1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://125.70.173.105:4022/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://125.69.146.159:55555/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://xeace.cn:8888/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://171.213.196.143:58888/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://222.212.152.219:4443/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://124.230.56.162:55555/rtp/239.76.245.67:1234$1920x1080
CGTN英语,http://124.230.56.162:55555/rtp/239.76.252.66:9000$1920x1080
CGTN英语,http://42.237.177.183:4000/rtp/225.1.5.34:1344$1920x1080
CGTN西班牙语,http://tnvcn.com:8012/rtp/239.3.1.217:4220$1920x1080
CGTN西班牙语,http://221.221.165.219:8888/rtp/239.3.1.217:4220$1920x1080
CGTN西班牙语,http://123.113.149.45:3568/rtp/239.3.1.217:4220$1920x1080
CGTN西班牙语,http://221.221.153.193:8888/rtp/239.3.1.217:4220$1920x1080
CGTN西班牙语,http://123.122.188.149:8012/rtp/239.3.1.217:4220$1920x1080
CGTN西班牙语,http://101.27.106.176:8888/rtp/239.253.93.196:6374$1920x1080
CGTN西班牙语,http://27.184.66.85:1024/rtp/239.254.201.209:4220$1920x1080
CGTN西班牙语,http://125.70.173.105:4022/rtp/239.93.42.49:5140$1920x1080
CGTN西班牙语,http://125.69.146.159:55555/rtp/239.93.42.49:5140$1920x1080
CGTN西班牙语,http://xeace.cn:8888/rtp/239.93.42.49:5140$1920x1080
CGTN西班牙语,http://171.213.196.143:58888/rtp/239.93.42.49:5140$1920x1080
CGTN西班牙语,http://222.212.152.219:4443/rtp/239.93.42.49:5140$1920x1080
CGTN西班牙语,http://219.140.224.108:5555/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://27.16.219.181:4022/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://119.98.174.222:8888/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://119.98.134.206:5555/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://59.174.98.171:8880/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://221.234.167.191:8888/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://221.232.13.58:4022/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://59.172.145.249:4022/rtp/239.69.1.234:11046$1920x1080
CGTN西班牙语,http://124.230.56.162:55555/rtp/239.76.246.88:1234$1920x1080
CGTN西班牙语,http://124.230.56.162:55555/rtp/239.76.253.88:9000$1920x1080
CGTN西班牙语,http://42.237.177.183:4000/rtp/225.1.5.36:1346$1920x1080
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://tnvcn.com:8012/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://221.221.165.219:8888/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://123.113.149.45:3568/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://221.221.153.193:8888/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://123.122.188.149:8012/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://101.27.106.176:8888/rtp/239.253.93.197:6375$1920x1080
CGTN法语,http://27.184.66.85:1024/rtp/239.254.201.210:4220$1920x1080
CGTN法语,http://125.70.173.105:4022/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://125.69.146.159:55555/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://xeace.cn:8888/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.196.143:58888/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://222.212.152.219:4443/rtp/239.93.42.50:5140$1920x1080
CGTN法语,http://110.89.11.40:4200/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://120.42.233.146:1025/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://115.227.101.107:82/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://115.202.145.67:55555/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://115.220.199.110:55555/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://115.201.166.117:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://60.189.43.82:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://219.140.224.108:5555/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://27.16.219.181:4022/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://119.98.174.222:8888/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://119.98.134.206:5555/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://59.174.98.171:8880/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://221.234.167.191:8888/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://221.232.13.58:4022/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://59.172.145.249:4022/rtp/239.69.1.235:11052$1920x1080
CGTN法语,http://124.230.56.162:55555/rtp/239.76.246.87:1234$1920x1080
CGTN法语,http://124.230.56.162:55555/rtp/239.76.253.87:9000$1920x1080
CGTN阿拉伯语,http://tnvcn.com:8012/rtp/239.3.1.219:4220$1920x1080
CGTN阿拉伯语,http://221.221.165.219:8888/rtp/239.3.1.219:4220$1920x1080
CGTN阿拉伯语,http://123.113.149.45:3568/rtp/239.3.1.219:4220$1920x1080
CGTN阿拉伯语,http://221.221.153.193:8888/rtp/239.3.1.219:4220$1920x1080
CGTN阿拉伯语,http://123.122.188.149:8012/rtp/239.3.1.219:4220$1920x1080
CGTN阿拉伯语,http://101.27.106.176:8888/rtp/239.253.93.198:6376$1920x1080
CGTN阿拉伯语,http://27.184.66.85:1024/rtp/239.254.201.211:4220$1920x1080
CGTN阿拉伯语,http://124.230.56.162:55555/rtp/239.76.246.97:1234$1920x1080
CGTN阿拉伯语,http://124.230.56.162:55555/rtp/239.76.253.97:9000$1920x1080
CGTN阿拉伯语,http://42.237.177.183:4000/rtp/225.1.5.38:1348$1920x1080
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://tnvcn.com:8012/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://221.221.165.219:8888/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://123.113.149.45:3568/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://221.221.153.193:8888/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://123.122.188.149:8012/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://101.27.106.176:8888/rtp/239.253.93.199:6377$1920x1080
CGTN俄语,http://27.184.66.85:1024/rtp/239.254.201.212:4220$1920x1080
CGTN俄语,http://110.89.11.40:4200/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://120.42.233.146:1025/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://115.227.101.107:82/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://115.202.145.67:55555/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://115.220.199.110:55555/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://115.201.166.117:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://60.189.43.82:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://124.230.56.162:55555/rtp/239.76.246.86:1234$1920x1080
CGTN俄语,http://124.230.56.162:55555/rtp/239.76.253.86:9000$1920x1080
CGTN俄语,http://42.237.177.183:4000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,https://0472.org/hls/cgtne.m3u8
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$720x576
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720
广州综合,http://mail.bfgpay.cn:2052/udp/239.253.43.71:5146$1920x1080
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$720x576
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720
广州新闻,http://mail.bfgpay.cn:2052/udp/239.253.43.72:5146$1920x1080
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$720x576
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720
广州影视,http://116.4.96.235:4080/rtp/239.253.43.68:5146$1920x1080
广州影视,http://mail.bfgpay.cn:2052/udp/239.253.43.73:5146$1920x1080
广州影视,http://116.4.96.235:4080/rtp/239.253.43.73:5146$1920x1080
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,http://116.4.96.235:4080/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720
广州竞赛,http://116.4.96.235:4080/rtp/239.253.43.75:5146$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://115.171.216.51:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://223.10.117.215:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.32.177:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.11.187:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.34.51:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.11.187:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.32.177:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://124.167.119.16:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.202.188:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.165.33.233:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.66:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.171.98:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.67.240:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.39.139:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.72:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.67.240:8084/rtp/226.0.2.147:9088$1920x1080
深圳都市频道,http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080
深圳电视剧频道,http://mail.bfgpay.cn:2052/udp/239.77.1.125:5146$1920x1080
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146$720x576
深圳财经生活,http://mail.bfgpay.cn:2052/udp/239.77.1.242:5146$1920x1080
深圳娱乐频道,http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146$720x576
汕尾新闻综合,http://125.89.163.44:8888/udp/239.77.0.25:5146$720x576
汕尾新闻综合,http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080
汕尾文化生活,http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080
汕尾文化生活,http://125.89.163.44:8888/udp/239.77.0.187:5146$720x576
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.4.96.235:4080/rtp/239.77.0.195:5146$1920x1080
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$720x576
江门综合,http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$720x576
江门侨乡生活,http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.196:5146$1920x1080
