Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东体育, URL: http://125.89.163.44:8888/udp/239.77.0.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东体育, URL: http://120.234.49.38:7000/udp/239.20.0.103:2004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东体育, URL: http://14.21.143.206:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东体育, URL: http://120.234.49.38:7000/udp/239.20.0.97:3012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1405 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 928 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 5240 ms
Name: 大湾区卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: 大湾区卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 241 ms
Name: 大湾区卫视, URL: http://223.10.119.29:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 220 ms
Name: 大湾区卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 86 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 143 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 283 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 96 ms
Name: 大湾区卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 174 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 54 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 141 ms
Name: 大湾区卫视, URL: http://120.41.124.15:8888/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 大湾区卫视, URL: http://120.40.56.201:8888/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 326 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 大湾区卫视, URL: http://113.101.160.29:8888/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 大湾区卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://120.234.49.38:7000/udp/239.21.0.84:3676$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 5240 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/udp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 大湾区卫视, URL: http://14.21.143.206:8888/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/udp/239.77.0.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 大湾区卫视, URL: http://222.186.57.43:22222/php/akmg.php?id=dwqws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 大湾区卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 5240 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东少儿, URL: http://219.137.203.224:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东少儿, URL: http://119.129.172.119:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东少儿, URL: http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 广东少儿, URL: http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东少儿, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东少儿, URL: http://119.129.172.119:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东少儿, URL: http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 广东少儿, URL: http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东少儿, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799udp://@224.1.1.87:10109, Date: None, Resolution: None, Response Time: 924 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 嘉佳卡通, URL: http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 嘉佳卡通, URL: http://123.118.231.179:9090/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 嘉佳卡通, URL: http://123.113.254.161:8012/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 嘉佳卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 361 ms
Name: 嘉佳卡通, URL: http://124.64.189.63:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://123.113.237.36:8012/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 104 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 241 ms
Name: 嘉佳卡通, URL: http://223.10.119.29:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 220 ms
Name: 嘉佳卡通, URL: http://223.10.117.215:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 86 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 143 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 283 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 96 ms
Name: 嘉佳卡通, URL: http://110.177.148.13:58888/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 174 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 54 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 141 ms
Name: 嘉佳卡通, URL: http://121.29.133.22:8888/rtp/239.253.93.203:6381$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 313 ms
Name: 嘉佳卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.246:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 嘉佳卡通, URL: http://120.41.124.15:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 嘉佳卡通, URL: http://120.40.56.201:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 326 ms
Name: 嘉佳卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 264 ms
Name: 嘉佳卡通, URL: http://1.82.144.44:4022/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 290 ms
Name: 嘉佳卡通, URL: http://113.13.243.199:6666/rtp/239.81.0.64:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://222.217.232.123:8888/rtp/239.81.0.64:4056$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://222.70.243.41:23456/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 347 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 嘉佳卡通, URL: http://116.226.59.137:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 305 ms
Name: 嘉佳卡通, URL: http://58.32.43.55:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 嘉佳卡通, URL: http://119.86.72.114:4022/rtp/235.254.198.110:1716$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 嘉佳卡通, URL: http://113.251.228.34:8003/rtp/235.254.198.110:1716$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9009/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 339 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9003/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
Name: 嘉佳卡通, URL: http://222.141.132.159:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 79 ms
Name: 嘉佳卡通, URL: http://219.156.53.205:9999/rtp/225.1.4.92:1121$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 嘉佳卡通, URL: http://115.60.241.249:2000/rtp/225.1.4.92:1121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.1.15:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 嘉佳卡通, URL: http://183.17.236.29:8888/udp/239.77.1.15:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 嘉佳卡通, URL: http://125.89.163.44:8888/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 嘉佳卡通, URL: http://125.89.163.44:8888/udp/239.77.1.15:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 嘉佳卡通, URL: http://125.89.163.44:8888/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 嘉佳卡通, URL: http://120.234.49.38:7000/udp/239.21.0.94:3716$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 嘉佳卡通, URL: http://113.101.160.29:8888/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799udp://@224.1.1.87:10109, Date: None, Resolution: None, Response Time: 924 ms
Name: 嘉佳卡通, URL: http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 5709 ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 岭南戏曲, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 岭南戏曲, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州综合, URL: http://125.89.163.44:8888/udp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 439 ms
