Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1778 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://116.28.124.202:8520/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://113.116.41.168:5000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东体育, URL: http://113.116.41.168:5000/udp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1482 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1778 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 67 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 355 ms
Name: 大湾区卫视, URL: http://117.28.160.240:8888/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 266 ms
Name: 大湾区卫视, URL: http://110.84.214.134:8888/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 大湾区卫视, URL: http://27.154.214.186:8888/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/udp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 大湾区卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 大湾区卫视, URL: http://113.116.41.168:5000/udp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 大湾区卫视, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1778 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1778 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1482 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 嘉佳卡通, URL: http://180.158.164.233:8888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://116.226.14.76:8888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 嘉佳卡通, URL: http://101.81.119.90:8888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://222.70.184.41:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 嘉佳卡通, URL: http://180.158.130.39:1024/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 236 ms
Name: 嘉佳卡通, URL: http://61.173.70.5:9988/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 67 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 嘉佳卡通, URL: http://110.177.146.171:888/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 355 ms
Name: 嘉佳卡通, URL: http://180.142.255.83:8888/rtp/239.81.0.64:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.105.181.85:9003/rtp/239.81.0.64:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 185 ms
Name: 嘉佳卡通, URL: http://125.70.123.149:8000/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.213.204.254:8000/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 340 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/rtp/239.93.0.246:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 83 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 228 ms
Name: 嘉佳卡通, URL: http://121.29.138.17:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 嘉佳卡通, URL: http://117.28.160.240:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 266 ms
Name: 嘉佳卡通, URL: http://110.84.214.134:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 嘉佳卡通, URL: http://27.154.214.186:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: 嘉佳卡通, URL: http://219.157.255.62:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 嘉佳卡通, URL: http://61.163.149.148:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 嘉佳卡通, URL: http://14.106.84.244:6789/rtp/235.254.198.110:1716$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: 嘉佳卡通, URL: http://42.58.245.40:9001/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 259 ms
Name: 嘉佳卡通, URL: http://42.58.244.214:9010/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 244 ms
Name: 嘉佳卡通, URL: http://144.52.199.13:8888/rtp/239.21.2.5:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 269 ms
Name: 嘉佳卡通, URL: http://36.47.82.53:8014/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 316 ms
Name: 嘉佳卡通, URL: http://219.145.19.189:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 290 ms
Name: 嘉佳卡通, URL: http://219.145.19.189:5554/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 嘉佳卡通, URL: http://114.243.106.85:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 333 ms
Name: 嘉佳卡通, URL: http://114.240.43.24:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: 嘉佳卡通, URL: http://114.243.96.249:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 349 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 嘉佳卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 324 ms
Name: 嘉佳卡通, URL: http://123.122.163.183:19999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 342 ms
Name: 嘉佳卡通, URL: http://114.254.94.118:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 335 ms
Name: 嘉佳卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: 嘉佳卡通, URL: http://114.243.109.163:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 嘉佳卡通, URL: http://114.243.109.134:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://111.196.184.130:5555/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 268 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 286 ms
Name: 嘉佳卡通, URL: http://114.243.111.3:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://222.129.33.14:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: 嘉佳卡通, URL: http://114.243.96.91:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 嘉佳卡通, URL: http://114.243.100.237:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 嘉佳卡通, URL: http://114.254.94.146:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 96 ms
Name: 嘉佳卡通, URL: http://114.254.80.240:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://117.32.85.6:8014/rtp/239.112.205.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 嘉佳卡通, URL: http://116.28.124.202:8520/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 嘉佳卡通, URL: http://115.60.241.249:2000/rtp/225.1.4.92:1121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 嘉佳卡通, URL: http://116.28.124.202:8520/udp/239.77.1.15:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/udp/239.45.1.48:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 嘉佳卡通, URL: http://113.116.41.168:5000/udp/239.77.1.15:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://60.7.56.50:4000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 嘉佳卡通, URL: http://171.105.181.85:9003/udp/239.81.0.64:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 嘉佳卡通, URL: http://116.28.124.202:8520/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 嘉佳卡通, URL: http://113.116.41.168:5000/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
