Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: http://119.135.1.16:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东民生, URL: http://113.65.7.43:8888/udp/239.77.0.5:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东民生, URL: http://113.65.7.43:8888/udp/239.77.0.225:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: http://zhancheng.x3322.net:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1371 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: http://119.135.1.16:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东民生, URL: http://zhancheng.x3322.net:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1371 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 6034 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1371 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 984 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 984 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 6034 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1371 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 大湾区卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 265 ms
Name: 大湾区卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: 大湾区卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 大湾区卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 大湾区卫视, URL: http://113.65.7.43:8888/udp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 6034 ms
Name: 大湾区卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 大湾区卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8082/udp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 大湾区卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 大湾区卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 大湾区卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://113.65.7.43:8888/udp/239.77.0.215:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://113.65.7.43:8888/udp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 大湾区卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 6034 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 嘉佳卡通, URL: http://114.253.253.223:4022/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 301 ms
Name: 嘉佳卡通, URL: http://123.112.240.21:5555/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 121 ms
Name: 嘉佳卡通, URL: http://114.246.199.171:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 94 ms
Name: 嘉佳卡通, URL: http://123.122.163.183:19999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 129 ms
Name: 嘉佳卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 221 ms
Name: 嘉佳卡通, URL: http://114.246.193.16:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 嘉佳卡通, URL: http://114.254.82.9:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 77 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 嘉佳卡通, URL: http://110.177.146.171:888/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 嘉佳卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 265 ms
Name: 嘉佳卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: 嘉佳卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 嘉佳卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 48 ms
Name: 嘉佳卡通, URL: http://27.184.67.201:1024/rtp/239.254.201.201:7269$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 321 ms
Name: 嘉佳卡通, URL: http://171.213.145.88:5555/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 嘉佳卡通, URL: http://110.87.12.51:5550/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 132 ms
Name: 嘉佳卡通, URL: http://219.145.19.189:5554/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 311 ms
Name: 嘉佳卡通, URL: http://58.59.239.179:8086/rtp/239.81.0.64:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 159 ms
Name: 嘉佳卡通, URL: http://61.173.70.5:9988/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://180.158.130.39:1024/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 249 ms
Name: 嘉佳卡通, URL: http://222.67.70.102:5555/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 249 ms
Name: 嘉佳卡通, URL: http://116.227.48.27:58888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 240 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 嘉佳卡通, URL: http://58.32.43.55:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9006/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9009/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 108 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/udp/239.45.1.48:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 嘉佳卡通, URL: http://113.65.7.43:8888/udp/239.77.0.179:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 嘉佳卡通, URL: http://113.65.7.43:8888/udp/239.77.0.13:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 嘉佳卡通, URL: http://117.32.85.6:8014/rtp/239.112.205.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8082/udp/239.1.1.68:8068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 嘉佳卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1502 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
