Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东民生, URL: http://zhancheng.x3322.net:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1495 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 329 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1495 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 709 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 5879 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1728 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5879 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 2495 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 2495 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 709 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 329 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 5879 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5879 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1495 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1728 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 大湾区卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 42 ms
Name: 大湾区卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 大湾区卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 大湾区卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 44 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 313 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 309 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 367 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2495 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/95JN521I6DDA9527/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97A2D2J1443341EI/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/758821A427EE4918/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/72INNJ7934AJ84DJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E07D721543D48189/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9D31N5AJ7889653A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JN6D329IE41N4N60/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://rihou.cc:55/ak1/aikan.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E240580EA9553168/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/69E973085ED503I1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/93J06D41N9D577A8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://rihou.cc:55/lib/aikan.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1N7D20058DN938N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A2I9DII990D5DJ40/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J04A9670ED6046A9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A75590ANI1A98J8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8E41566I7A4I9539/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6615DD36660J1A68/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A21AI0A3AJ148627/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8DJ3J5287N72911A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD45826I5ID68152/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/460J086I3I566A4J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E38JI35A33DJ9992/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I539J63E9N1A8N4E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6D48776A93I58335/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/60NE90006D517645/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD6587272J798AN9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://113.65.94.97:10000/udp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2476I5IE729D5650/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1728 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ND97N1J2E0IJ5403/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/40A39JJ42N8825JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D4AJ1596247N23JJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2495 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1728 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 嘉佳卡通, URL: http://114.243.109.253:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 嘉佳卡通, URL: http://114.243.104.64:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: 嘉佳卡通, URL: http://114.243.103.165:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://114.252.229.100:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 306 ms
Name: 嘉佳卡通, URL: http://114.254.80.240:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 嘉佳卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://114.243.96.91:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 106 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 254 ms
Name: 嘉佳卡通, URL: http://114.243.100.237:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://123.113.110.201:4022/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: 嘉佳卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 嘉佳卡通, URL: http://114.243.109.163:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://110.179.80.218:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 42 ms
Name: 嘉佳卡通, URL: http://110.179.80.13:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 嘉佳卡通, URL: http://110.179.80.208:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 嘉佳卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 44 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 313 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 309 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://110.177.146.171:888/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 367 ms
Name: 嘉佳卡通, URL: http://27.184.67.201:1024/rtp/239.254.201.201:7269$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://218.88.42.190:4022/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.213.213.182:5555/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 105 ms
Name: 嘉佳卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://171.213.144.105:9999/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: 嘉佳卡通, URL: http://219.145.19.189:5554/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 365 ms
Name: 嘉佳卡通, URL: http://219.145.19.38:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 219 ms
Name: 嘉佳卡通, URL: http://219.145.19.118:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 171 ms
