Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1016 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 2869 ms
Name: 大湾区卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 336 ms
Name: 大湾区卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 大湾区卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 35 ms
Name: 大湾区卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: 大湾区卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 146 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 401 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 378 ms
Name: 大湾区卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 26 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2476I5IE729D5650/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D4AJ1596247N23JJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://120.234.49.38:7000/udp/239.21.0.84:3676$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/40A39JJ42N8825JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD45826I5ID68152/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 大湾区卫视, URL: http://lzjzyh.xyz:8888/udp/239.21.0.84:3676$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8DJ3J5287N72911A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ND97N1J2E0IJ5403/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/72INNJ7934AJ84DJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9D31N5AJ7889653A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97A2D2J1443341EI/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6D48776A93I58335/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J04A9670ED6046A9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/460J086I3I566A4J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1N7D20058DN938N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/758821A427EE4918/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I539J63E9N1A8N4E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/69E973085ED503I1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2869 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/95JN521I6DDA9527/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/93J06D41N9D577A8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E07D721543D48189/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8E41566I7A4I9539/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E38JI35A33DJ9992/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E240580EA9553168/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A21AI0A3AJ148627/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/60NE90006D517645/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD6587272J798AN9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JN6D329IE41N4N60/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A75590ANI1A98J8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6615DD36660J1A68/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A2I9DII990D5DJ40/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2869 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东少儿, URL: http://219.137.203.224:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14219 ms
Name: 广东少儿, URL: http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9503 ms
Name: 广东少儿, URL: http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14387 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10916 ms
Name: 广东少儿, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东少儿, URL: http://219.137.203.224:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14219 ms
Name: 广东少儿, URL: http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9503 ms
Name: 广东少儿, URL: http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14387 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10916 ms
Name: 广东少儿, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14387 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10916 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799udp://@224.1.1.87:10109, Date: None, Resolution: None, Response Time: 843 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14219 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1568 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9503 ms
Name: 嘉佳卡通, URL: http://114.241.57.171:4000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 嘉佳卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 336 ms
Name: 嘉佳卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 嘉佳卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 35 ms
Name: 嘉佳卡通, URL: http://110.178.52.195:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: 嘉佳卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 146 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 401 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 378 ms
Name: 嘉佳卡通, URL: http://110.177.148.13:58888/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 26 ms
Name: 嘉佳卡通, URL: http://123.171.5.166:1724/rtp/239.21.2.5:5002$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 嘉佳卡通, URL: http://171.213.128.77:4022/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 嘉佳卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.246:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 嘉佳卡通, URL: http://171.212.235.244:17777/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 嘉佳卡通, URL: http://1.82.70.88:8011/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 330 ms
Name: 嘉佳卡通, URL: http://219.145.19.118:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 153 ms
Name: 嘉佳卡通, URL: http://116.227.48.27:58888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://101.81.238.167:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 嘉佳卡通, URL: http://58.32.43.55:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://14.109.140.24:10000/rtp/235.254.198.110:1716$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 50 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9009/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 146 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9003/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 142 ms
Name: 嘉佳卡通, URL: http://219.155.23.180:2000/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 266 ms
Name: 嘉佳卡通, URL: http://125.47.75.154:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 嘉佳卡通, URL: http://120.234.49.38:7000/udp/239.21.0.94:3716$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14387 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10916 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799udp://@224.1.1.87:10109, Date: None, Resolution: None, Response Time: 843 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14219 ms
Name: 嘉佳卡通, URL: http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1568 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9503 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 2649 ms
Name: 岭南戏曲, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 岭南戏曲, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 广州影视, URL: http://113.119.195.184:9999/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: http://116.28.124.174:8520/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广州影视, URL: http://116.28.124.174:8520/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 广州影视, URL: http://116.28.124.202:8520/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 广州影视, URL: http://116.28.124.202:8520/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
