Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/93J06D41N9D577A8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8E41566I7A4I9539/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 大湾区卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/72INNJ7934AJ84DJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JN6D329IE41N4N60/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E38JI35A33DJ9992/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/69E973085ED503I1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/60NE90006D517645/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E07D721543D48189/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6D48776A93I58335/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97A2D2J1443341EI/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://lzjzyh.xyz:8888/udp/239.21.0.84:3676$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9D31N5AJ7889653A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A21AI0A3AJ148627/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I539J63E9N1A8N4E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2476I5IE729D5650/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 315 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J04A9670ED6046A9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD6587272J798AN9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A75590ANI1A98J8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ND97N1J2E0IJ5403/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/460J086I3I566A4J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/758821A427EE4918/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D4AJ1596247N23JJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8DJ3J5287N72911A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A2I9DII990D5DJ40/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://ttkx.live:77/ak6/aikan.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1N7D20058DN938N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD45826I5ID68152/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E240580EA9553168/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/40A39JJ42N8825JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/95JN521I6DDA9527/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6615DD36660J1A68/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 315 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1331 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 嘉佳卡通, URL: http://114.243.96.249:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 168 ms
Name: 嘉佳卡通, URL: http://123.118.225.236:9090/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.112.213.221:4022/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://123.122.163.183:19999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 92 ms
Name: 嘉佳卡通, URL: http://114.252.229.100:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 106 ms
Name: 嘉佳卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 24 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 47 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 32 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 249 ms
Name: 嘉佳卡通, URL: http://121.29.138.17:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.213.204.254:8000/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 嘉佳卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 嘉佳卡通, URL: http://118.112.90.117:55555/rtp/239.93.0.246:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 302 ms
Name: 嘉佳卡通, URL: http://27.154.214.186:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 320 ms
Name: 嘉佳卡通, URL: http://219.145.19.189:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 251 ms
Name: 嘉佳卡通, URL: http://219.145.19.189:5554/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 227 ms
Name: 嘉佳卡通, URL: http://219.145.19.38:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 214 ms
Name: 嘉佳卡通, URL: http://219.145.19.118:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 嘉佳卡通, URL: http://171.105.181.85:9003/rtp/239.81.0.64:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 137 ms
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 138 ms
Name: 嘉佳卡通, URL: http://222.70.184.41:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 嘉佳卡通, URL: http://61.173.70.5:9988/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://180.158.130.39:1024/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 128 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://119.84.194.73:7777/rtp/235.254.198.110:1716$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 嘉佳卡通, URL: http://222.182.121.170:8888/rtp/235.254.198.110:1716$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 308 ms
Name: 嘉佳卡通, URL: http://219.157.255.62:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://222.141.134.191:888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.105.181.85:9003/udp/239.81.0.64:4056$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/udp/239.45.1.48:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 2843 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-8.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-8.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: http://121.13.85.170:8000/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广州影视, URL: http://113.67.164.10:8888/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: http://113.67.164.10:8888/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: http://121.13.85.170:8000/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 656 ms
