Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东新闻, URL: http://113.65.94.97:10000/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东新闻, URL: http://120.237.241.82:4000/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东新闻, URL: http://119.129.238.239:10000/udp/239.77.0.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东新闻, URL: http://113.65.94.97:10000/udp/239.77.0.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1485 ms
Name: 广东新闻, URL: http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东新闻, URL: http://113.65.7.43:8888/udp/239.77.0.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/udp/239.77.0.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东新闻, URL: http://113.65.7.43:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东新闻, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东新闻, URL: http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1485 ms
Name: 广东新闻, URL: http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: http://119.135.1.16:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: http://113.65.94.97:10000/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东民生, URL: http://113.65.94.97:10000/udp/239.77.0.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东民生, URL: http://116.28.124.174:8520/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东民生, URL: http://113.65.7.43:8888/udp/239.77.0.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东民生, URL: http://113.65.7.43:8888/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: http://zhancheng.x3322.net:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1292 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: http://119.135.1.16:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东民生, URL: http://zhancheng.x3322.net:6699/live/1057/index.m3u8, Date: None, Resolution: None, Response Time: 1292 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东体育, URL: http://116.28.124.174:8520/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 932 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东体育, URL: http://116.28.124.174:8520/udp/239.77.0.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东体育, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.0.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东体育, URL: http://116.28.124.174:8520/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://120.237.241.82:4000/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1292 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东体育, URL: http://120.237.241.82:4000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1292 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 932 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 大湾区卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: 大湾区卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 51 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 107 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 大湾区卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 大湾区卫视, URL: http://120.41.67.42:8888/rtp/239.61.3.5:9548$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 大湾区卫视, URL: http://rihou.cc:55/lib/aikan.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: http://113.65.94.97:10000/udp/239.77.0.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 大湾区卫视, URL: http://113.65.7.43:8888/udp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 大湾区卫视, URL: http://113.65.94.97:10000/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 大湾区卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8082/udp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 大湾区卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://rihou.cc:55/ak1/aikan.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 大湾区卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 大湾区卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: http://113.65.7.43:8888/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 大湾区卫视, URL: http://120.237.241.82:4000/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://113.65.7.43:8888/udp/239.77.0.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 大湾区卫视, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东少儿, URL: http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东少儿, URL: http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 嘉佳卡通, URL: http://123.122.162.7:19999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://sweetown.fun:4000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 301 ms
Name: 嘉佳卡通, URL: http://222.129.33.14:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://114.254.188.49:9999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 218 ms
Name: 嘉佳卡通, URL: http://114.254.80.240:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://123.113.110.201:4022/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 嘉佳卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 52 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
