Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1393 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 912 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 大湾区卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 38 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/95JN521I6DDA9527/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2476I5IE729D5650/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I539J63E9N1A8N4E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9D31N5AJ7889653A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JN6D329IE41N4N60/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D4AJ1596247N23JJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97A2D2J1443341EI/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1N7D20058DN938N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/72INNJ7934AJ84DJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8E41566I7A4I9539/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J04A9670ED6046A9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/758821A427EE4918/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/93J06D41N9D577A8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD45826I5ID68152/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 大湾区卫视, URL: http://119.129.238.239:10000/udp/239.77.0.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6615DD36660J1A68/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E38JI35A33DJ9992/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E07D721543D48189/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A2I9DII990D5DJ40/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1393 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A21AI0A3AJ148627/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/60NE90006D517645/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://120.237.241.82:4000/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6D48776A93I58335/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://113.101.160.29:8888/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ND97N1J2E0IJ5403/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/69E973085ED503I1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/460J086I3I566A4J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD6587272J798AN9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8DJ3J5287N72911A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E240580EA9553168/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://119.129.238.239:10000/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/40A39JJ42N8825JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A75590ANI1A98J8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1393 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东少儿, URL: http://219.137.203.224:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东少儿, URL: http://119.129.172.119:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东少儿, URL: http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东少儿, URL: http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东少儿, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东少儿, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799udp://@224.1.1.87:10109, Date: None, Resolution: None, Response Time: 410 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 嘉佳卡通, URL: http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 嘉佳卡通, URL: http://123.122.166.6:19999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://123.118.231.179:9090/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://sweetown.fun:4000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://123.113.237.36:8012/rtp/239.3.1.147:9268$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 358 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: 嘉佳卡通, URL: http://110.178.52.195:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 38 ms
Name: 嘉佳卡通, URL: http://121.29.133.22:8888/rtp/239.253.93.203:6381$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 嘉佳卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/rtp/239.93.0.246:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 349 ms
Name: 嘉佳卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 嘉佳卡通, URL: http://171.107.73.207:4000/rtp/239.81.0.64:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 188 ms
Name: 嘉佳卡通, URL: http://113.13.243.199:6666/rtp/239.81.0.64:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 362 ms
Name: 嘉佳卡通, URL: http://58.32.43.123:8888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 嘉佳卡通, URL: http://58.32.43.55:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://113.251.228.34:8003/rtp/235.254.198.110:1716$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9009/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9003/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: 嘉佳卡通, URL: http://219.156.53.210:9999/rtp/225.1.4.92:1121$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 247 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.1.15:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 嘉佳卡通, URL: http://14.21.143.206:8888/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 嘉佳卡通, URL: http://115.60.241.249:2000/rtp/225.1.4.92:1121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 嘉佳卡通, URL: http://120.237.241.82:4000/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 嘉佳卡通, URL: http://39.164.223.174:7799udp://@224.1.1.87:10109, Date: None, Resolution: None, Response Time: 410 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3530 ms
Name: 岭南戏曲, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 岭南戏曲, URL: http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州综合, URL: http://120.237.241.82:4000/udp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州新闻, URL: http://120.237.241.82:4000/udp/239.253.43.72:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州影视, URL: http://113.101.160.29:8888/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广州影视, URL: http://120.237.241.82:4000/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广州影视, URL: http://113.101.160.29:8888/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, Date: None, Resolution: None, Response Time: 3037 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 3037 ms
Name: 广州竞赛, URL: http://113.101.160.29:8888/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广州竞赛, URL: http://113.101.160.29:8888/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 3037 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, Date: None, Resolution: None, Response Time: 3037 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 3037 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 3037 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 800 ms
